SpecName	accGenus	accSpecies	PalmTribe	PalmSubfamily	NativeRegion	CommonNamesFR	CommonNamesSP	CommonNamesEN	Photos	PhotoReferences	Climbing	Acaulescent	Erect	StemSolitary	StemArmed	LeavesArmed	MaxStemHeight_m	MaxStemDia_cm	UnderstoreyCanopy	MaxLeafNumber	Max_Blade_Length_m	Max_Rachis_Length_m	Max_Petiole_length_m	AverageFruitLength_cm	MinFruitLength_cm	MaxFruitLength_cm	AverageFruitWidth_cm	MinFruitWidth_cm	MaxFruitWidth_cm	FruitSizeCategorical	FruitShape	FruitColorDescription	MainFruitColors	Conspicuousness
Balaka pauciflora	Balaka	pauciflora	Areceae	Arecoideae	Fiji (Ovalau)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	1	0.7	understorey	9				1.5			0.9			small	globose			
Balaka samoensis	Balaka	samoensis	Areceae	Arecoideae	Samoa	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0								3.5	2.5	4.5	0.8	1.1	1.3	small	globose	bright orange-red	"orange; red"	conspicuous
Balaka seemannii	Balaka	seemannii	Areceae	Arecoideae	Fiji (Vanua Levu, Taveuni)	Pas de nom commun	Sin nombre común	balaka palm	https://inaturalist-open-data.s3.amazonaws.com/photos/71058680/large.jpg	 Bailey, L. H. (Liberty Hyde), 1858-1954 Miller, Wilhelm, 1869-, no known copyright restrictions (public domain)	0	0	1	1	0	0	7	4	canopy	7	1.5	1	0.55	1.95	1.4	2.5	0.9	0.5	1.3	small	elongate	bright red	red	conspicuous
Balaka streptostachys	Balaka	streptostachys	Areceae	Arecoideae	Fiji (Vanua Levu: Mt. Sorolevu)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/70717708/large.jpg	(c) Scott Zona, some rights reserved (CC BY-NC)	0	0	1	1	0	0	7	10	canopy	10	3	2.55	0.5	2.15	1.8	2.5	1.1	0.8	1.4	small	ovoid	orange-red	"orange; red"	conspicuous
Balaka tahitensis	Balaka	tahitensis	Areceae	Arecoideae	Samoa	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0								2.05	1.5	2.5	0.65	1	1.2	small	ovoid	orange-red	"orange; red"	conspicuous
Barcella odora	Barcella	odora	Cocoseae	Arecoideae	Brazil (Roraima, N. Amazonas)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/210072712/large.jpg	no rights reserved, uploaded by w_endo	0	1	0	1	0	0	0		understorey	7	2	2		3.5			2.5			small		orange	orange	conspicuous
Basselinia deplanchei	Basselinia	deplanchei	Areceae	Arecoideae	EC. & SE. New Caledonia	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/122437729/large.jpg https://static.inaturalist.org/photos/122437749/large.jpg https://static.inaturalist.org/photos/122437765/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/122441468/large.jpg	(c) Ayu Warlina, all rights reserved, uploaded by Ayu Warlina (c) Ayu Warlina, all rights reserved, uploaded by Ayu Warlina (c) Ayu Warlina, all rights reserved, uploaded by Ayu Warlina (c) Scott Zona, some rights reserved (CC BY-NC)	0	0	1	2	0	0	8	2.5	canopy	10	4			0.6			0.5			small	ovoid	yellow to black	"yellow; black"	conspicuous
Basselinia eriostachys	Basselinia	eriostachys	Areceae	Arecoideae	New Caledonia	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/137528330/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/137528523/large.jpeg	(c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret (c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret	0	0	1		0	0								0.63			0.6			small		"bright yellow; red"	"yellow; red"	conspicuous
Basselinia favieri	Basselinia	favieri	Areceae	Arecoideae	NE. New Caledonia (E. Mt. Panié)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	15	18	canopy	10	3.95	3.5	0.5	0.8			0.8			small	globose	reddish-brown to black	"brown; black"	cryptic
Basselinia glabrata	Basselinia	glabrata	Areceae	Arecoideae	NE. New Caledonia	Palmier de forêt	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/137573717/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/137573672/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/137573737/large.jpeg	(c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret (c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret (c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret	0	0	1	1	0	0	15	15	canopy	10	2.15	2	0.17	1.2			0.6	0.4	0.5	small	ovoid	green to black	"green; black"	cryptic
Basselinia gracilis	Basselinia	gracilis	Areceae	Arecoideae	New Caledonia	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/160402421/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/160402434/large.jpeg	(c) Pierre-Louis Stenger，保留部分权利（CC BY-NC）, 由 Pierre-Louis Stenger 上传 (c) Pierre-Louis Stenger，保留部分权利（CC BY-NC）, 由 Pierre-Louis Stenger 上传	0	0	1	0	0	0	8	10	canopy	11	1.23	1	0.25	0.4			0.4			small	ovoid	bright black	black	cryptic
Basselinia humboldtiana	Basselinia	humboldtiana	Areceae	Arecoideae	EC. New Caledonia	Pas de nom commun	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/213803401/large.jpg	版权所有 (c) Ben Caledonia，保留所有权利, 由 Ben Caledonia 上传	0	0	1	1	0	0	15	10	canopy	8	1.6		0.08	1			0.8			small	ovoid	dark brown	brown	cryptic
Basselinia iterata	Basselinia	iterata	Areceae	Arecoideae	NE. New Caledonia	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	10	9	canopy	6	1.95	1.5	0.5	0.9			0.8			small	elongate	black?	black	cryptic
Basselinia moorei	Basselinia	moorei	Areceae	Arecoideae	New Caledonia	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0	0								1.3			1.3			small		bright red	red	conspicuous
Basselinia pancheri	Basselinia	pancheri	Areceae	Arecoideae	W. & S. New Caledonia	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/137569585/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/137569665/large.jpeg	(c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret (c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret	0	0	1	1	0	0	15	10	canopy	9	1.55	1.3	0.28	0.7	0.6	0.8	0.75	0.6	0.9	small	ovoid	shiny black	black	cryptic
Basselinia porphyrea	Basselinia	porphyrea	Areceae	Arecoideae	SW. New Caledonia	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1		0	0								1			1			small		"brown; black"	"brown; black"	cryptic
Basselinia sordida	Basselinia	sordida	Areceae	Arecoideae	NW. & WC. New Caledonia	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/294246443/large.jpeg	(c) hervevan, some rights reserved (CC BY-NC)	0	0	1	1	0	0	12	15	canopy	10	2.18	2	0.2	0.7			0.95	0.9	1	small		green	green	cryptic
Basselinia tomentosa	Basselinia	tomentosa	Areceae	Arecoideae	SC. New Caledonia (Mt. Nakada, Mt. Nemara)	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/137539838/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/137539873/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/137539662/large.jpeg	(c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret (c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret (c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret	0	0	1	1	0	0	20	25	canopy	10	1	0.7	0.33	0.75	0.7	0.8	0.55	0.5	0.6	small	globose	black	black	cryptic
Basselinia velutina	Basselinia	velutina	Areceae	Arecoideae	New Caledonia	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/137540068/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/137540092/large.jpeg	(c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret (c) Emilie Ducouret, some rights reserved (CC BY-NC-ND), uploaded by Emilie Ducouret	0	0	1	1	0	0	15	22	canopy	12	3.35	3	0.4	1.1			0.9			small		"blackish; black"	black	cryptic
Basselinia vestita	Basselinia	vestita	Areceae	Arecoideae	C. New Caledonia (Mé Ori)	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	0	0	0	5	3	understorey	6	0.55	0.55	0.22	0.7			0.7			small	ovoid	black	black	cryptic
Beccariophoenix alfredii	Beccariophoenix	alfredii	Cocoseae	Arecoideae	Madagascar	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/77344992/large.jpg	(c) palmlover, some rights reserved (CC BY-NC), uploaded by palmlover	0	0	1	1	0	0	15	30	canopy	36	5.2	5.2		2.4			1.6			small	globose	purple black	"purple; black"	cryptic
Beccariophoenix madagascariensis	Beccariophoenix	madagascariensis	Cocoseae	Arecoideae	EC. & SE. Madagascar	Pas de nom commun	Sin nombre común	Manarano palm	https://inaturalist-open-data.s3.amazonaws.com/photos/1049371/large.jpg	(c) Drew Avery, some rights reserved (CC BY)	0	0	1	1	0	0	12	35	canopy	30	5	3.7	1.35	3.5			2.5			small	globose	purple-brown	"purple; brown"	cryptic
Bentinckia condapanna	Bentinckia	condapanna	Areceae	Arecoideae	Nicobar Is., India	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/99597428/large.jpeg	(c) Balakrishnan Peroth, some rights reserved (CC BY-NC), uploaded by Balakrishnan Peroth	0	0	1	1	0	0	10	15	canopy		3	2		1.5			1.5			small	globose	brown	brown	cryptic
Bentinckia nicobarica	Bentinckia	nicobarica	Areceae	Arecoideae	S. Andaman Is. to Nicobar Is.	Pas de nom commun	Sin nombre común	Nicobar palm	https://inaturalist-open-data.s3.amazonaws.com/photos/2136594/large.jpeg	(c) Yercaud-elango, some rights reserved (CC BY-SA)	0	0	1	1	0	0	20	25	canopy		2			1.5			1			small	ovoid	"brown or black; scarlet when ripe"	red	conspicuous
Bismarckia nobilis	Bismarckia	nobilis	Borasseae	Coryphoideae	N. & W. Madagascar	Bismarckie noble, Palmier Bismarck	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/112618852/large.jpeg https://static.inaturalist.org/photos/112618810/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/50903917/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/398576551/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/47318759/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/343929247/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/13590776/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/17565802/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/17260189/large.jpeg	(c) Ori Fragman-Sapir, all rights reserved, uploaded by Ori Fragman-Sapir (c) Ori Fragman-Sapir, all rights reserved, uploaded by Ori Fragman-Sapir (c) Andry.A.R, some rights reserved (CC BY-NC), uploaded by Andry.A.R (c) lieselm, some rights reserved (CC BY-NC) (c) Andry.A.R, some rights reserved (CC BY-NC), uploaded by Andry.A.R (c) macsween, some rights reserved (CC BY-NC) (c) Damon Tighe, some rights reserved (CC BY-NC), uploaded by Damon Tighe (c) Pete Woodall, some rights reserved (CC BY-NC), uploaded by Pete Woodall (c) David Rabehevitra, some rights reserved (CC BY-NC), uploaded by David Rabehevitra	0	0	1	1	0	0	25	45	canopy	30	4.5	1.5	2.75	4.4	4	4.8	3.025	3	3.05	large	globose	dark brown	brown	cryptic
Borassodendron borneense	Borassodendron	borneense	Borasseae	Coryphoideae	Thailand to W. Malaysia	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/48245489/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/48245419/large.jpg	(c) Luis Mata EntSocVic，保留部分权利（CC BY-NC）, 由 Luis Mata EntSocVic 上传 (c) Luis Mata EntSocVic，保留部分权利（CC BY-NC）, 由 Luis Mata EntSocVic 上传	0	0	1	1	0	0		35			3		2.1	9			10			large	ovoid	"brown; dark green?"	brown	cryptic
Borassodendron machadonis	Borassodendron	machadonis	Borasseae	Coryphoideae	SW. Thailand to Pen. Malaysia	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/1477301/large.jpg	(c) scott.zona, some rights reserved (CC BY)	0	0	1	1	0	0	20	30	canopy	45	4	1	2.75	12			10			large	ovoid	purple-black	"purple; black"	cryptic
Borassus aethiopum	Borassus	aethiopum	Borasseae	Coryphoideae	Trop. & S. Africa, Comoros, NW. Madagascar	Palmier Ronier,rondier Rônier	Sin nombre común	African fan palm,black-rum palm borassus palm,deleb palm Elephant Palm,palmyra palm Rhun Palm	https://inaturalist-open-data.s3.amazonaws.com/photos/5516874/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/71343079/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/13130048/large.jpg	(c) ASSEDE Eméline S.P., some rights reserved (CC BY-NC), uploaded by ASSEDE Eméline S.P. (c) Antonio Rodríguez Arduengo, some rights reserved (CC BY-NC), uploaded by Antonio Rodríguez Arduengo (c) ONG OeBenin, some rights reserved (CC BY-NC), uploaded by ONG OeBenin	0	0	1	1	0	1	30	100	canopy	40	2.8	4	2.1	12			14			large	ovoid	dull orangey brown	brown	cryptic
Borassus akeassii	Borassus	akeassii	Borasseae	Coryphoideae	W. & WC. Trop. Africa	Rônier	Sin nombre común	No Common Name	https://static.inaturalist.org/photos/22061704/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/60803902/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/63913476/large.jpeg	(c) Ria Heeres, all rights reserved, uploaded by Ria Heeres (c) Jukka Jantunen, some rights reserved (CC BY-NC), uploaded by Jukka Jantunen (c) Sylvain Piry, some rights reserved (CC BY-NC), uploaded by Sylvain Piry	0	0	1	1	0	0	15	80	canopy	22	3.22	1.6	1.72	15			12			large		green	green	cryptic
Borassus flabellifer	Borassus	flabellifer	Borasseae	Coryphoideae	India to Indo-China, Jawa to Lesser Sunda Is.	borasse,rônier	boraso,palma palmira	doub palm,palmyra palm tala palm,toddy palm Toddy Palm,wine palm	https://inaturalist-open-data.s3.amazonaws.com/photos/37326538/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/91481607/large.jpg https://static.inaturalist.org/photos/38955189/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/123415601/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/60064996/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/37326464/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/80041267/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/107722557/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/117417355/large.jpg https://static.inaturalist.org/photos/75542532/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/37332598/large.jpeg	(c) sugumaran, some rights reserved (CC BY-NC) (c) faungg's photos, some rights reserved (CC BY-ND) (c) Kornelis B. Lamatapo, all rights reserved, uploaded by Kornelis B. Lamatapo (c) Cerlin Ng, some rights reserved (CC BY-NC-SA) (c) Didier Levasseur, some rights reserved (CC BY-NC), uploaded by Didier Levasseur (c) sugumaran, some rights reserved (CC BY-NC) (c) SANGAVI, some rights reserved (CC BY-NC), uploaded by SANGAVI (c) AnnLazaro, some rights reserved (CC BY-SA), uploaded by AnnLazaro (c) VanLap Hoàng, some rights reserved (CC BY) (c) Venkatesh Ramanujam, all rights reserved, uploaded by Venkatesh Ramanujam (c) sugumaran, some rights reserved (CC BY-NC)	0	0	1	1	0	0	25	75	canopy	70	3	1.2	1.9	20			20			large	globose	"yellowish to greenish violet becomming almost black; black; dark brown to black with yellow apex"	"purple; black; brown"	cryptic
Borassus heineanus	Borassus	heineanus	Borasseae	Coryphoideae	N. New Guinea	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	25	60	canopy	59	2.4	3	2.5	13.5	12	15	9	8	10	large		greenish black	black	cryptic
Borassus madagascariensis	Borassus	madagascariensis	Borasseae	Coryphoideae	W. Madagascar	Pas de nom commun	Sin nombre común	No Common Name	https://inaturalist-open-data.s3.amazonaws.com/photos/29247496/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/47319024/large.jpeg	(c) Pablo Fraire，保留部分权利（CC BY-NC）, 由 Pablo Fraire 上传 (c) Andry.A.R，保留部分权利（CC BY-NC）, 由 Andry.A.R 上传	0	0	1	1	0	1	25	80	canopy	30	2.24		2.5	30	25	35	12	7	18.5	large	globose	"brown; green"	"brown; green"	cryptic
Brahea aculeata	Brahea	aculeata	Trachycarpeae	Coryphoideae	Mexico (Sonora, Sinaloa, Durango)	Pas de nom commun	Palma blanca,Palma sonorense	Sinaloa hesper palm	https://static.inaturalist.org/photos/1044270/large.JPG https://inaturalist-open-data.s3.amazonaws.com/photos/12233892/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/12233924/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/10542389/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/12853847/large.jpg	(c) almis_leo, all rights reserved, uploaded by almis_leo (c) Franceli Macedo, some rights reserved (CC BY), uploaded by Franceli Macedo (c) Franceli Macedo, some rights reserved (CC BY), uploaded by Franceli Macedo (c) JESÚS ALFREDO CARRILLO GARCÍA, some rights reserved (CC BY-NC), uploaded by JESÚS ALFREDO CARRILLO GARCÍA (c) Lauren Harter, some rights reserved (CC BY-NC-SA), uploaded by Lauren Harter	0	0	1	1	0	0	9	20	canopy	10	1.21	0.56	0.71	2.25			2.25	2	2.5	small		black	black	cryptic
Brahea armata	Brahea	armata	Trachycarpeae	Coryphoideae	Mexico (Baja California, Sonora)	Brahéa armé, Palmier bleu du Mexique	Sin nombre común	blue fan palm,blue hesper palm gray-goddess,Mexican blue palm	https://static.inaturalist.org/photos/32863033/large.jpeg https://static.inaturalist.org/photos/57996303/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/6047361/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/34592241/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/90567457/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/6974739/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/6047357/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/1043921/large.JPG	(c) GERALD GREEN, all rights reserved, uploaded by GERALD GREEN (c) Jeff Stauffer, all rights reserved, uploaded by Jeff Stauffer (c) jrebman, some rights reserved (CC BY-NC), uploaded by jrebman (c) subhashc, some rights reserved (CC BY-NC) (c) Adam J. Searcy, some rights reserved (CC BY), uploaded by Adam J. Searcy (c) Christian Schwarz, some rights reserved (CC BY-NC), uploaded by Christian Schwarz (c) jrebman, some rights reserved (CC BY-NC), uploaded by jrebman (c) rodrigo alcaraz, some rights reserved (CC BY-NC), uploaded by rodrigo alcaraz	0	0	1	1	0	0	15	45	canopy	30	1.5	2	1.55	2.1	1.8	2.4	1.6			small	ovoid	"brownish black; shiny brown flecked with white;"	"black; brown"	cryptic
Brahea brandegeei	Brahea	brandegeei	Trachycarpeae	Coryphoideae	Mexico (S. Baja California, Sonora)	Pas de nom commun	Palma de Tlaco,Palma Negra	San Jose hesper palm	https://inaturalist-open-data.s3.amazonaws.com/photos/167062630/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/5490668/large.jpeg https://inaturalist-open-data.s3.amazonaws.com/photos/8288715/large.jpeg https://static.inaturalist.org/photos/29546630/large.jpg https://inaturalist-open-data.s3.amazonaws.com/photos/25670432/large.jpeg	(c) Glenn Ehrenberg, some rights reserved (CC BY-NC), uploaded by Glenn Ehrenberg (c) J. Fernando Pío León, some rights reserved (CC BY-NC), uploaded by J. Fernando Pío León (c) Poncho Lizárraga, some rights reserved (CC BY-NC-ND), uploaded by Poncho Lizárraga (c) Jim Roberts, all rights reserved, uploaded by Jim Roberts (c) jrebman, some rights reserved (CC BY-NC), uploaded by jrebman	0	0	1	1	0	0	18	30	canopy	70	1	1		1.85	1.5	2.2	1.75	1.5	2	small		shiny brown or lighter with brown stripes	brown	cryptic
Brahea calcarea	Brahea	calcarea	Trachycarpeae	Coryphoideae	Mexico to Guatemala	Pas de nom commun	Sin nombre común	No Common Name	NoImages	NoReferences	0	0	1	1	0	0	12	40	canopy	20	1	0.95	1	1.7			1			small	ovoid	blackish	black	cryptic
